#processed
id;ligne;direction;delaipassage
47331;93;Parc Technologique;2 min
47333;93;Parc Technologique;4 min
47478;93;Parc Technologique;7 min
46181;93;Parc Technologique;8 min
43915;93;Parc Technologique;9 min
11949;93;Parc Technologique;10 min
2786;93;Parc Technologique;12 min
3316;93;Parc Technologique;14 min
40035;93;Parc Technologique;16 min
50060;93;Parc Technologique;18 min
39974;93;Parc Technologique;23 min
1320;93;Parc Technologique;24 min
46269;93;Parc Technologique;27 min
11335;93;Parc Technologique;29 min
43014;93;Parc Technologique;33 min
43715;93;Parc Technologique;36 min
43754;93;Parc Technologique;37 min
43018;93;Parc Technologique;38 min
44978;93;Parc Technologique;40 min
497;93;Parc Technologique;41 min
43021;93;Parc Technologique;43 min
64;93;Parc Technologique;44 min
43025;93;Parc Technologique;45 min
43027;93;Parc Technologique;46 min
43029;93;Parc Technologique;47 min
46182;93;Parc Technologique;Proche
46735;27;Cordeliers;Proche
599;27;Cordeliers;4 min
2332;C14;Les Sources;Proche
44819;C14;Les Sources;1 min
1108;C14;Les Sources;2 min
2519;C14;Les Sources;3 min
2531;C14;Les Sources;5 min
3034;C14;Les Sources;7 min
11389;C14;Les Sources;9 min
12180;C14;Les Sources;11 min
1012;C14;Les Sources;13 min
30016;C14;Les Sources;14 min
47568;C14;Les Sources;16 min
772;C14;Les Sources;18 min
30390;C14;Les Sources;21 min
50402;C14;Les Sources;22 min
36894;C14;Les Sources;23 min
778;C14;Les Sources;24 min
764;C14;Les Sources;25 min
771;C14;Les Sources;26 min
47566;C14;Les Sources;27 min
2073;C14;Les Sources;29 min
1763;C14;Les Sources;30 min
47781;C14;Les Sources;31 min
2450;40;Bellecour St Exupéry;Proche
48376;40;Bellecour St Exupéry;Proche
35665;T3;Gare Part-Dieu Villette;8 min
35663;T3;Gare Part-Dieu Villette;9 min
35661;T3;Gare Part-Dieu Villette;12 min
45848;T3;Gare Part-Dieu Villette;16 min
48359;T3;Gare Part-Dieu Villette;1 min
35669;T3;Gare Part-Dieu Villette;3 min
35667;T3;Gare Part-Dieu Villette;5 min
36095;85;Meyzieu Lycée Beltrame;46 min
44381;85;Meyzieu Lycée Beltrame;56 min
41014;85;Meyzieu Lycée Beltrame;57 min
48333;85;Meyzieu Lycée Beltrame;58 min
47404;85;Meyzieu Lycée Beltrame;59 min
37903;85;Meyzieu Lycée Beltrame;10h39
46872;85;Meyzieu Lycée Beltrame;10h40
1971;85;Meyzieu Lycée Beltrame;10h41
1977;85;Meyzieu Lycée Beltrame;10h42
48191;85;Meyzieu Lycée Beltrame;10h43
1223;85;Meyzieu Lycée Beltrame;10h44
36175;85;Meyzieu Lycée Beltrame;47 min
1572;85;Meyzieu Lycée Beltrame;10h45
43640;85;Meyzieu Lycée Beltrame;10h47
10401;85;Meyzieu Lycée Beltrame;10h48
1968;85;Meyzieu Lycée Beltrame;10h49
34150;85;Meyzieu Lycée Beltrame;10h50
1967;85;Meyzieu Lycée Beltrame;10h52
30036;85;Meyzieu Lycée Beltrame;10h54
48301;85;Meyzieu Lycée Beltrame;10h57
46908;85;Meyzieu Lycée Beltrame;48 min
46659;85;Meyzieu Lycée Beltrame;49 min
46661;85;Meyzieu Lycée Beltrame;50 min
10405;85;Meyzieu Lycée Beltrame;51 min
11232;85;Meyzieu Lycée Beltrame;52 min
41020;85;Meyzieu Lycée Beltrame;53 min
41016;85;Meyzieu Lycée Beltrame;54 min
1087;C8;Vaulx - Résistance;51 min
36874;C8;Vaulx - Résistance;10h39
35974;C8;Vaulx - Résistance;10h40
35980;C8;Vaulx - Résistance;10h41
42538;C8;Vaulx - Résistance;10h48
10176;C8;Vaulx - Résistance;10h50
2110;C8;Vaulx - Résistance;10h52
2106;C8;Vaulx - Résistance;10h53
11191;C8;Vaulx - Résistance;10h55
46962;C8;Vaulx - Résistance;10h56
42540;C8;Vaulx - Résistance;10h58
2087;C8;Vaulx - Résistance;53 min
48189;C8;Vaulx - Résistance;11h03
2499;C8;Vaulx - Résistance;11h06
1595;C8;Vaulx - Résistance;11h07
1097;C8;Vaulx - Résistance;53 min
3121;C8;Vaulx - Résistance;54 min
42534;C8;Vaulx - Résistance;55 min
553;C8;Vaulx - Résistance;55 min
12233;C8;Vaulx - Résistance;56 min
35978;C8;Vaulx - Résistance;58 min
35976;C8;Vaulx - Résistance;59 min
15375;6026;L'Escale;4 min
15194;6026;L'Escale;16 min
15348;6026;L'Escale;17 min
15191;6026;L'Escale;19 min
15286;6026;L'Escale;20 min
15170;6026;L'Escale;21 min
15319;6026;L'Escale;22 min
15051;6026;L'Escale;23 min
15398;6026;L'Escale;26 min
15125;6026;L'Escale;27 min
15105;6026;L'Escale;28 min
15173;6026;L'Escale;5 min
15092;6026;L'Escale;29 min
15361;6026;L'Escale;30 min
15147;6026;L'Escale;31 min
15372;6026;L'Escale;32 min
15365;6026;L'Escale;33 min
15301;6026;L'Escale;34 min
15345;6026;L'Escale;35 min
15044;6026;L'Escale;36 min
15275;6026;L'Escale;37 min
15038;6026;L'Escale;38 min
15336;6026;L'Escale;6 min
15040;6026;L'Escale;39 min
15085;6026;L'Escale;8 min
15370;6026;L'Escale;9 min
15010;6026;L'Escale;11 min
15454;6026;L'Escale;12 min
15025;6026;L'Escale;13 min
15358;6026;L'Escale;15 min
10302;98;Gorge de Loup;2 min
30575;98;Gorge de Loup;3 min
1511;C11;Saxe - Gambetta;51 min
50247;C11;Saxe - Gambetta;10h43
50239;C11;Saxe - Gambetta;10h47
50245;C11;Saxe - Gambetta;10h49
48330;C11;Saxe - Gambetta;10h52
10177;C11;Saxe - Gambetta;10h54
50403;C11;Saxe - Gambetta;10h55
47326;C11;Saxe - Gambetta;53 min
47327;C11;Saxe - Gambetta;54 min
47121;C11;Saxe - Gambetta;55 min
47144;C11;Saxe - Gambetta;56 min
50025;C11;Saxe - Gambetta;58 min
50404;C11;Saxe - Gambetta;59 min
928;C11;Saxe - Gambetta;10h39
50249;C11;Saxe - Gambetta;10h41
2604;C5;Jean Macé;Proche
1383;C5;Jean Macé;1 min
50188;C5;Jean Macé;2 min
3130;C5;Jean Macé;3 min
2169;C5;Jean Macé;4 min
2308;C5;Jean Macé;5 min
3047;C5;Jean Macé;6 min
46198;C5;Jean Macé;6 min
2768;C5;Jean Macé;7 min
35776;C5;Jean Macé;10 min
11883;C5;Jean Macé;11 min
11881;C5;Jean Macé;12 min
35774;C5;Jean Macé;14 min
35794;C5;Jean Macé;17 min
806;C5;Jean Macé;18 min
931;C5;Jean Macé;20 min
843;C5;Jean Macé;22 min
2705;C5;Jean Macé;23 min
1120;C5;Jean Macé;25 min
2709;C5;Jean Macé;26 min
10068;C5;Jean Macé;28 min
2975;C5;Jean Macé;30 min
3023;C5;Jean Macé;31 min
1248;C5;Jean Macé;32 min
2065;33;Rillieux - Les Alagniers;Proche
10221;33;Rillieux - Les Alagniers;1 min
10223;33;Rillieux - Les Alagniers;2 min
9;33;Rillieux - Les Alagniers;3 min
1634;33;Rillieux - Les Alagniers;4 min
44658;33;Rillieux - Les Alagniers;5 min
2690;33;Rillieux - Les Alagniers;5 min
2682;33;Rillieux - Les Alagniers;6 min
42958;33;Rillieux - Les Alagniers;7 min
2685;33;Rillieux - Les Alagniers;9 min
50015;33;Rillieux - Les Alagniers;10 min
50016;33;Rillieux - Les Alagniers;11 min
1045;33;Rillieux - Les Alagniers;12 min
2422;33;Rillieux - Les Alagniers;14 min
1446;33;Rillieux - Les Alagniers;15 min
47537;33;Rillieux - Les Alagniers;16 min
2610;33;Rillieux - Les Alagniers;18 min
42480;33;Rillieux - Les Alagniers;20 min
42575;33;Rillieux - Les Alagniers;15 min
35676;T3;Meyzieu les Panettes;1 min
46207;T3;Meyzieu les Panettes;3 min
30070;10;Porte de Lyon;41 min
46571;10;Porte de Lyon;59 min
47469;10;Porte de Lyon;10h39
47470;10;Porte de Lyon;10h41
47473;10;Porte de Lyon;10h45
46438;10;Porte de Lyon;48 min
48047;10;Porte de Lyon;53 min
11798;10;Porte de Lyon;53 min
43856;10;Porte de Lyon;55 min
42496;10;Porte de Lyon;55 min
45909;10;Porte de Lyon;56 min
45907;10;Porte de Lyon;57 min
45908;10;Porte de Lyon;58 min
41199;RX;Gare Part-Dieu Villette;13 min
41198;RX;Gare Part-Dieu Villette;19 min
41196;RX;Gare Part-Dieu Villette;34 min
41194;RX;Gare Part-Dieu Villette;40 min
32139;T1;Debourg;43 min
32123;T1;Debourg;57 min
32120;T1;Debourg;10h39
32119;T1;Debourg;10h41
32117;T1;Debourg;10h43
32115;T1;Debourg;10h44
32113;T1;Debourg;10h45
32111;T1;Debourg;10h47
32109;T1;Debourg;10h49
32107;T1;Debourg;10h50
32105;T1;Debourg;10h52
34068;T1;Debourg;44 min
32102;T1;Debourg;10h55
34835;T1;Debourg;10h57
34837;T1;Debourg;10h58
34874;T1;Debourg;11h00
46154;T1;Debourg;11h03
46156;T1;Debourg;11h04
46158;T1;Debourg;11h06
46160;T1;Debourg;11h07
32137;T1;Debourg;45 min
32135;T1;Debourg;47 min
32133;T1;Debourg;49 min
32131;T1;Debourg;50 min
32129;T1;Debourg;52 min
32127;T1;Debourg;53 min
32125;T1;Debourg;56 min
36263;80;Grigny La Colombe;58 min
36251;80;Grigny La Colombe;10h47
36252;80;Grigny La Colombe;10h48
46429;80;Grigny La Colombe;10h48
36247;80;Grigny La Colombe;10h50
36245;80;Grigny La Colombe;10h52
36243;80;Grigny La Colombe;10h53
47351;80;Grigny La Colombe;10h55
47352;80;Grigny La Colombe;10h56
36237;80;Grigny La Colombe;10h57
36235;80;Grigny La Colombe;10h58
36262;80;Grigny La Colombe;59 min
36233;80;Grigny La Colombe;11h00
36231;80;Grigny La Colombe;11h01
48230;80;Grigny La Colombe;11h02
36227;80;Grigny La Colombe;11h03
36225;80;Grigny La Colombe;11h04
36223;80;Grigny La Colombe;11h05
36221;80;Grigny La Colombe;11h06
36219;80;Grigny La Colombe;11h07
36260;80;Grigny La Colombe;10h39
47348;80;Grigny La Colombe;10h41
47349;80;Grigny La Colombe;10h41
36254;80;Grigny La Colombe;10h42
36248;80;Grigny La Colombe;10h44
36249;80;Grigny La Colombe;10h45
36250;80;Grigny La Colombe;10h46
30211;F2;Fourvière;11 min
30215;F2;Fourvière;14 min
31402;C16;Charpennes Charles Hernu;11 min
30547;C16;Charpennes Charles Hernu;12 min
30407;C16;Charpennes Charles Hernu;15 min
35934;C16;Charpennes Charles Hernu;18 min
910;C16;Charpennes Charles Hernu;20 min
50342;C16;Charpennes Charles Hernu;20 min
907;C16;Charpennes Charles Hernu;21 min
1138;C16;Charpennes Charles Hernu;22 min
912;C16;Charpennes Charles Hernu;23 min
12230;C16;Charpennes Charles Hernu;24 min
10130;C16;Charpennes Charles Hernu;25 min
33525;C16;Charpennes Charles Hernu;26 min
2237;C16;Charpennes Charles Hernu;28 min
32744;C16;Charpennes Charles Hernu;29 min
41982;C16;Charpennes Charles Hernu;30 min
51;C16;Charpennes Charles Hernu;32 min
3120;C16;Charpennes Charles Hernu;33 min
30551;C16;Charpennes Charles Hernu;35 min
11810;C16;Charpennes Charles Hernu;37 min
45280;C16;Charpennes Charles Hernu;Proche
30553;C16;Charpennes Charles Hernu;2 min
40016;C16;Charpennes Charles Hernu;4 min
39898;C16;Charpennes Charles Hernu;7 min
40014;C16;Charpennes Charles Hernu;9 min
30136;21;Limonest Cimetière;21 min
42058;21;Limonest Cimetière;34 min
30166;21;Limonest Cimetière;35 min
46935;21;Limonest Cimetière;36 min
1781;21;Limonest Cimetière;37 min
47196;21;Limonest Cimetière;38 min
2190;21;Limonest Cimetière;39 min
1618;21;Limonest Cimetière;40 min
1361;21;Limonest Cimetière;41 min
1798;21;Limonest Cimetière;42 min
1794;21;Limonest Cimetière;42 min
30016;21;Limonest Cimetière;23 min
47197;21;Limonest Cimetière;44 min
10528;21;Limonest Cimetière;45 min
46015;21;Limonest Cimetière;45 min
30019;21;Limonest Cimetière;25 min
764;21;Limonest Cimetière;26 min
12051;21;Limonest Cimetière;27 min
43478;21;Limonest Cimetière;27 min
387;21;Limonest Cimetière;28 min
50472;21;Limonest Cimetière;30 min
47195;21;Limonest Cimetière;33 min
50152;68;Vaulx-en-Velin La Soie;6 min
847;68;Vaulx-en-Velin La Soie;13 min
1406;68;Vaulx-en-Velin La Soie;15 min
2026;68;Vaulx-en-Velin La Soie;16 min
977;68;Vaulx-en-Velin La Soie;17 min
1697;68;Vaulx-en-Velin La Soie;18 min
1647;68;Vaulx-en-Velin La Soie;19 min
1639;68;Vaulx-en-Velin La Soie;19 min
532;68;Vaulx-en-Velin La Soie;21 min
50150;68;Vaulx-en-Velin La Soie;25 min
10802;68;Vaulx-en-Velin La Soie;30 min
50154;68;Vaulx-en-Velin La Soie;7 min
814;68;Vaulx-en-Velin La Soie;32 min
42662;68;Vaulx-en-Velin La Soie;33 min
40195;68;Vaulx-en-Velin La Soie;35 min
10502;68;Vaulx-en-Velin La Soie;37 min
47510;68;Vaulx-en-Velin La Soie;38 min
10796;68;Vaulx-en-Velin La Soie;40 min
50129;68;Vaulx-en-Velin La Soie;43 min
50156;68;Vaulx-en-Velin La Soie;8 min
50158;68;Vaulx-en-Velin La Soie;8 min
1575;68;Vaulx-en-Velin La Soie;9 min
452;68;Vaulx-en-Velin La Soie;10 min
47269;68;Vaulx-en-Velin La Soie;11 min
454;68;Vaulx-en-Velin La Soie;12 min
47401;68;Vaulx-en-Velin La Soie;13 min
39534;C12;Hôp. Feyzin Vénissieux;Proche
1161;C12;Hôp. Feyzin Vénissieux;1 min
46185;C12;Hôp. Feyzin Vénissieux;3 min
39918;C12;Hôp. Feyzin Vénissieux;5 min
39919;C12;Hôp. Feyzin Vénissieux;7 min
42515;C19;Perrache;Proche
509;C19;Perrache;Proche
2928;C19;Perrache;1 min
2114;C19;Perrache;1 min
1354;C19;Perrache;2 min
2919;C19;Perrache;4 min
2926;C19;Perrache;5 min
1304;C19;Perrache;6 min
1605;C19;Perrache;8 min
47370;C19;Perrache;8 min
694;C19;Perrache;9 min
10525;C19;Perrache;10 min
3011;C19;Perrache;11 min
47341;C19;Perrache;13 min
10520;C19;Perrache;15 min
33767;C19;Perrache;15 min
42957;38;Gare Part-Dieu V.Merle;50 min
10460;38;Gare Part-Dieu V.Merle;10h42
10638;38;Gare Part-Dieu V.Merle;10h43
2185;38;Gare Part-Dieu V.Merle;10h46
10458;38;Gare Part-Dieu V.Merle;10h47
11442;38;Gare Part-Dieu V.Merle;10h48
47543;38;Gare Part-Dieu V.Merle;10h50
42955;38;Gare Part-Dieu V.Merle;10h51
36994;38;Gare Part-Dieu V.Merle;10h55
34350;38;Gare Part-Dieu V.Merle;11h01
328;38;Gare Part-Dieu V.Merle;52 min
11090;38;Gare Part-Dieu V.Merle;53 min
1236;38;Gare Part-Dieu V.Merle;53 min
2903;38;Gare Part-Dieu V.Merle;54 min
30069;38;Gare Part-Dieu V.Merle;57 min
42236;38;Gare Part-Dieu V.Merle;59 min
46569;38;Gare Part-Dieu V.Merle;10h40
10258;38;Gare Part-Dieu V.Merle;10h41
47346;43;Genay Proulieu;Proche
10995;43;Genay Proulieu;Proche
10997;43;Genay Proulieu;Proche
47344;43;Genay Proulieu;1 min
2890;43;Genay Proulieu;5 min
619;43;Genay Proulieu;6 min
621;43;Genay Proulieu;6 min
2835;43;Genay Proulieu;7 min
39;43;Genay Proulieu;8 min
47760;43;Genay Proulieu;8 min
33;43;Genay Proulieu;10 min
3136;43;Genay Proulieu;12 min
35584;43;Genay Proulieu;14 min
10906;43;Genay Proulieu;16 min
10907;43;Genay Proulieu;17 min
11410;43;Genay Proulieu;18 min
10919;43;Genay Proulieu;20 min
1038;43;Genay Proulieu;21 min
47342;43;Genay Proulieu;22 min
30572;43;Genay Proulieu;23 min
31982;43;Genay Proulieu;25 min
38374;43;Genay Proulieu;16 min
30448;D;Gare de Vaise-G.Collomb;26 min
30200;D;Gare de Vaise-G.Collomb;41 min
30202;D;Gare de Vaise-G.Collomb;43 min
33265;D;Gare de Vaise-G.Collomb;44 min
30206;D;Gare de Vaise-G.Collomb;47 min
30208;D;Gare de Vaise-G.Collomb;49 min
30210;D;Gare de Vaise-G.Collomb;50 min
30184;D;Gare de Vaise-G.Collomb;28 min
30186;D;Gare de Vaise-G.Collomb;30 min
30188;D;Gare de Vaise-G.Collomb;32 min
30190;D;Gare de Vaise-G.Collomb;33 min
30192;D;Gare de Vaise-G.Collomb;35 min
30194;D;Gare de Vaise-G.Collomb;36 min
30446;D;Gare de Vaise-G.Collomb;38 min
30198;D;Gare de Vaise-G.Collomb;40 min
48375;C20E;Fort du Bruissin;7 min
10081;C20E;Fort du Bruissin;16 min
2425;C20E;Fort du Bruissin;18 min
47644;C20E;Fort du Bruissin;19 min
47494;C20E;Fort du Bruissin;20 min
3;C20E;Fort du Bruissin;21 min
12211;C20E;Fort du Bruissin;22 min
10705;C20E;Fort du Bruissin;23 min
463;C20E;Fort du Bruissin;24 min
1435;C20E;Fort du Bruissin;25 min
47492;C20E;Fort du Bruissin;25 min
48;C20E;Fort du Bruissin;8 min
47491;C20E;Fort du Bruissin;27 min
41614;C20E;Fort du Bruissin;28 min
367;C20E;Fort du Bruissin;29 min
1308;C20E;Fort du Bruissin;31 min
1338;C20E;Fort du Bruissin;32 min
10017;C20E;Fort du Bruissin;33 min
11717;C20E;Fort du Bruissin;33 min
1522;C20E;Fort du Bruissin;34 min
1642;C20E;Fort du Bruissin;35 min
1612;C20E;Fort du Bruissin;36 min
2666;C20E;Fort du Bruissin;9 min
1520;C20E;Fort du Bruissin;37 min
1343;C20E;Fort du Bruissin;38 min
45358;C20E;Fort du Bruissin;38 min
47029;C20E;Fort du Bruissin;39 min
31866;C20E;Fort du Bruissin;10 min
2513;C20E;Fort du Bruissin;10 min
10383;C20E;Fort du Bruissin;12 min
30514;C20E;Fort du Bruissin;14 min
11279;C20E;Fort du Bruissin;14 min
11277;C20E;Fort du Bruissin;16 min
30472;B;St-Genis-Laval Hôp. Sud;48 min
46035;B;St-Genis-Laval Hôp. Sud;10h42
48136;B;St-Genis-Laval Hôp. Sud;10h43
48138;B;St-Genis-Laval Hôp. Sud;10h45
46022;B;St-Genis-Laval Hôp. Sud;49 min
46025;B;St-Genis-Laval Hôp. Sud;51 min
46026;B;St-Genis-Laval Hôp. Sud;53 min
30133;B;St-Genis-Laval Hôp. Sud;55 min
46028;B;St-Genis-Laval Hôp. Sud;57 min
46030;B;St-Genis-Laval Hôp. Sud;58 min
46031;B;St-Genis-Laval Hôp. Sud;10h38
46033;B;St-Genis-Laval Hôp. Sud;10h39
1248;C5;Rillieux Ostérode;16 min
807;C5;Rillieux Ostérode;31 min
35795;C5;Rillieux Ostérode;32 min
46593;C5;Rillieux Ostérode;33 min
11880;C5;Rillieux Ostérode;35 min
11882;C5;Rillieux Ostérode;36 min
35775;C5;Rillieux Ostérode;37 min
3398;C5;Rillieux Ostérode;40 min
47520;C5;Rillieux Ostérode;40 min
3046;C5;Rillieux Ostérode;41 min
2307;C5;Rillieux Ostérode;42 min
3024;C5;Rillieux Ostérode;19 min
47521;C5;Rillieux Ostérode;43 min
3129;C5;Rillieux Ostérode;44 min
1327;C5;Rillieux Ostérode;45 min
1382;C5;Rillieux Ostérode;46 min
2603;C5;Rillieux Ostérode;47 min
1988;C5;Rillieux Ostérode;48 min
44758;C5;Rillieux Ostérode;49 min
47549;C5;Rillieux Ostérode;51 min
1467;C5;Rillieux Ostérode;52 min
42362;C5;Rillieux Ostérode;53 min
2978;C5;Rillieux Ostérode;20 min
12238;C5;Rillieux Ostérode;54 min
35817;C5;Rillieux Ostérode;55 min
41654;C5;Rillieux Ostérode;56 min
41656;C5;Rillieux Ostérode;57 min
48030;C5;Rillieux Ostérode;59 min
2700;C5;Rillieux Ostérode;22 min
2710;C5;Rillieux Ostérode;23 min
1121;C5;Rillieux Ostérode;25 min
2707;C5;Rillieux Ostérode;28 min
842;C5;Rillieux Ostérode;29 min
930;C5;Rillieux Ostérode;30 min
3090;35;Bellecour A. Poncet;10 min
39975;35;Bellecour A. Poncet;17 min
47750;35;Bellecour A. Poncet;18 min
2941;35;Bellecour A. Poncet;20 min
11629;35;Bellecour A. Poncet;21 min
47748;35;Bellecour A. Poncet;23 min
3151;35;Bellecour A. Poncet;25 min
2306;35;Bellecour A. Poncet;27 min
89;35;Bellecour A. Poncet;29 min
185;35;Bellecour A. Poncet;32 min
3128;35;Bellecour A. Poncet;35 min
11025;35;Bellecour A. Poncet;11 min
39921;35;Bellecour A. Poncet;36 min
1252;35;Bellecour A. Poncet;39 min
3025;35;Bellecour A. Poncet;40 min
147;35;Bellecour A. Poncet;41 min
32263;35;Bellecour A. Poncet;42 min
2480;35;Bellecour A. Poncet;44 min
50208;35;Bellecour A. Poncet;45 min
2146;35;Bellecour A. Poncet;13 min
3101;35;Bellecour A. Poncet;14 min
573;35;Bellecour A. Poncet;16 min
40179;35;Bellecour A. Poncet;17 min
40036;35;Bellecour A. Poncet;19 min
656;35;Bellecour A. Poncet;21 min
1321;35;Bellecour A. Poncet;15 min
46202;77;Pont de Fontaines;25 min
2690;77;Pont de Fontaines;36 min
42964;77;Pont de Fontaines;36 min
241;77;Pont de Fontaines;38 min
46497;77;Pont de Fontaines;40 min
46495;77;Pont de Fontaines;41 min
1667;77;Pont de Fontaines;42 min
10228;77;Pont de Fontaines;42 min
1331;77;Pont de Fontaines;45 min
2129;77;Pont de Fontaines;46 min
318;77;Pont de Fontaines;47 min
10999;77;Pont de Fontaines;26 min
321;77;Pont de Fontaines;47 min
10028;77;Pont de Fontaines;49 min
10025;77;Pont de Fontaines;50 min
35334;77;Pont de Fontaines;51 min
48128;77;Pont de Fontaines;52 min
48130;77;Pont de Fontaines;53 min
48132;77;Pont de Fontaines;53 min
48135;77;Pont de Fontaines;54 min
47770;77;Pont de Fontaines;56 min
10236;77;Pont de Fontaines;57 min
47525;77;Pont de Fontaines;28 min
1527;77;Pont de Fontaines;58 min
1720;77;Pont de Fontaines;59 min
38797;77;Pont de Fontaines;10h39
46635;77;Pont de Fontaines;10h40
2478;77;Pont de Fontaines;10h43
48307;77;Pont de Fontaines;29 min
1588;77;Pont de Fontaines;31 min
223;77;Pont de Fontaines;32 min
1924;77;Pont de Fontaines;33 min
1634;77;Pont de Fontaines;34 min
44658;77;Pont de Fontaines;35 min
43195;86;Gorge de Loup;43 min
2010;86;Gorge de Loup;55 min
47785;86;Gorge de Loup;56 min
47739;86;Gorge de Loup;57 min
40535;86;Gorge de Loup;58 min
2947;86;Gorge de Loup;58 min
40625;86;Gorge de Loup;10h39
3040;86;Gorge de Loup;10h40
3014;86;Gorge de Loup;10h41
714;86;Gorge de Loup;10h42
720;86;Gorge de Loup;10h43
30430;86;Gorge de Loup;45 min
849;86;Gorge de Loup;10h44
2086;86;Gorge de Loup;10h45
10302;86;Gorge de Loup;10h48
30575;86;Gorge de Loup;10h49
1461;86;Gorge de Loup;46 min
3117;86;Gorge de Loup;47 min
2048;86;Gorge de Loup;49 min
1744;86;Gorge de Loup;50 min
1532;86;Gorge de Loup;52 min
44279;86;Gorge de Loup;53 min
95;86;Gorge de Loup;54 min
46154;T1;Debourg;Proche
46156;T1;Debourg;2 min
46158;T1;Debourg;3 min
46160;T1;Debourg;4 min
47684;T7;Vaulx-en-Velin La Soie;41 min
35673;T7;Vaulx-en-Velin La Soie;45 min
35671;T7;Vaulx-en-Velin La Soie;47 min
48359;T7;Vaulx-en-Velin La Soie;50 min
47685;T7;Vaulx-en-Velin La Soie;52 min
2176;N83;Laurent Bonnevay;56 min
1596;N83;Laurent Bonnevay;10h52
2500;N83;Laurent Bonnevay;10h52
48099;N83;Laurent Bonnevay;10h55
30049;N83;Laurent Bonnevay;58 min
45889;N83;Laurent Bonnevay;10h44
3052;N83;Laurent Bonnevay;10h45
45891;N83;Laurent Bonnevay;10h46
45888;N83;Laurent Bonnevay;10h46
45886;N83;Laurent Bonnevay;10h48
43218;N83;Laurent Bonnevay;10h49
42549;N83;Laurent Bonnevay;10h50
41194;RX;Aéroport St Exupéry -RX;36 min
41195;RX;Aéroport St Exupéry -RX;45 min
41197;RX;Aéroport St Exupéry -RX;57 min
41199;RX;Aéroport St Exupéry -RX;10h42
50493;C12;Bellecour A. Poncet;14 min
50499;C12;Bellecour A. Poncet;16 min
47334;C12;Bellecour A. Poncet;19 min
47478;C12;Bellecour A. Poncet;21 min
46184;C12;Bellecour A. Poncet;19 min
11305;C12;Bellecour A. Poncet;22 min
47502;C12;Bellecour A. Poncet;24 min
530;C12;Bellecour A. Poncet;25 min
1821;C12;Bellecour A. Poncet;27 min
33432;C12;Bellecour A. Poncet;29 min
2028;C12;Bellecour A. Poncet;31 min
1069;C12;Bellecour A. Poncet;33 min
47503;C12;Bellecour A. Poncet;35 min
3128;C12;Bellecour A. Poncet;38 min
39921;C12;Bellecour A. Poncet;40 min
1252;C12;Bellecour A. Poncet;44 min
3024;C12;Bellecour A. Poncet;45 min
2978;C12;Bellecour A. Poncet;47 min
2702;C12;Bellecour A. Poncet;49 min
10697;C12;Bellecour A. Poncet;51 min
46186;C12;Bellecour A. Poncet;Proche
50210;C12;Bellecour A. Poncet;55 min
1162;C12;Bellecour A. Poncet;2 min
39917;C12;Bellecour A. Poncet;4 min
47072;C12;Bellecour A. Poncet;5 min
47497;C12;Bellecour A. Poncet;7 min
1494;C12;Bellecour A. Poncet;8 min
50492;C12;Bellecour A. Poncet;11 min
30159;C;Hôtel de Ville L. Pradel;24 min
30158;C;Hôtel de Ville L. Pradel;27 min
644;C;Hôtel de Ville L. Pradel;30 min
10788;C;Hôtel de Ville L. Pradel;33 min
30156;C;Hôtel de Ville L. Pradel;35 min
48151;88;Montmein Nord;5 min
47138;88;Montmein Nord;20 min
48306;88;Montmein Nord;22 min
30413;88;Montmein Nord;23 min
43033;88;Montmein Nord;24 min
3018;88;Montmein Nord;27 min
2084;88;Montmein Nord;27 min
2080;88;Montmein Nord;29 min
2082;88;Montmein Nord;30 min
989;88;Montmein Nord;9 min
2806;88;Montmein Nord;10 min
2796;88;Montmein Nord;11 min
555;88;Montmein Nord;13 min
2794;88;Montmein Nord;15 min
40236;88;Montmein Nord;15 min
2256;88;Montmein Nord;18 min
47141;88;Montmein Nord;18 min
30191;D;Gare de Vénissieux;6 min
30189;D;Gare de Vénissieux;8 min
30187;D;Gare de Vénissieux;9 min
30185;D;Gare de Vénissieux;11 min
30183;D;Gare de Vénissieux;13 min
30447;D;Gare de Vénissieux;15 min
30199;D;Gare de Vénissieux;Proche
30197;D;Gare de Vénissieux;2 min
30445;D;Gare de Vénissieux;3 min
30193;D;Gare de Vénissieux;5 min
50204;15;Irigny Hauts de Selettes;15 min
47655;15;Irigny Hauts de Selettes;32 min
3167;15;Irigny Hauts de Selettes;33 min
3026;15;Irigny Hauts de Selettes;35 min
2318;15;Irigny Hauts de Selettes;37 min
2322;15;Irigny Hauts de Selettes;38 min
1416;15;Irigny Hauts de Selettes;39 min
1726;15;Irigny Hauts de Selettes;40 min
47234;15;Irigny Hauts de Selettes;41 min
1420;15;Irigny Hauts de Selettes;42 min
30528;15;Irigny Hauts de Selettes;44 min
2479;15;Irigny Hauts de Selettes;16 min
1656;15;Irigny Hauts de Selettes;45 min
1650;15;Irigny Hauts de Selettes;46 min
1001;15;Irigny Hauts de Selettes;48 min
1917;15;Irigny Hauts de Selettes;48 min
1100;15;Irigny Hauts de Selettes;49 min
11972;15;Irigny Hauts de Selettes;49 min
395;15;Irigny Hauts de Selettes;50 min
759;15;Irigny Hauts de Selettes;51 min
39338;15;Irigny Hauts de Selettes;52 min
39336;15;Irigny Hauts de Selettes;53 min
2506;15;Irigny Hauts de Selettes;17 min
