#processed
id;ligne;direction;delaipassage
2319;15;Bellecour A. Poncet;45 min
47235;15;Bellecour A. Poncet;26 min
3027;15;Bellecour A. Poncet;46 min
3168;15;Bellecour A. Poncet;48 min
47656;15;Bellecour A. Poncet;49 min
46126;15;Bellecour A. Poncet;53 min
1452;15;Bellecour A. Poncet;54 min
81;15;Bellecour A. Poncet;55 min
2103;15;Bellecour A. Poncet;57 min
2488;15;Bellecour A. Poncet;59 min
2541;15;Bellecour A. Poncet;10h39
2507;15;Bellecour A. Poncet;10h44
39337;15;Bellecour A. Poncet;27 min
2480;15;Bellecour A. Poncet;10h46
50208;15;Bellecour A. Poncet;10h46
30527;15;Bellecour A. Poncet;27 min
760;15;Bellecour A. Poncet;28 min
396;15;Bellecour A. Poncet;29 min
1221;15;Bellecour A. Poncet;30 min
1101;15;Bellecour A. Poncet;31 min
1918;15;Bellecour A. Poncet;32 min
48139;B;Charpennes Charles Hernu;47 min
46024;B;Charpennes Charles Hernu;10h42
46023;B;Charpennes Charles Hernu;10h43
30472;B;Charpennes Charles Hernu;10h44
48137;B;Charpennes Charles Hernu;49 min
46036;B;Charpennes Charles Hernu;51 min
46034;B;Charpennes Charles Hernu;53 min
46032;B;Charpennes Charles Hernu;55 min
31663;B;Charpennes Charles Hernu;56 min
46029;B;Charpennes Charles Hernu;58 min
46040;B;Charpennes Charles Hernu;10h38
46027;B;Charpennes Charles Hernu;10h40
2027;C12;Hôp. Feyzin Vénissieux;20 min
33431;C12;Hôp. Feyzin Vénissieux;19 min
1820;C12;Hôp. Feyzin Vénissieux;20 min
529;C12;Hôp. Feyzin Vénissieux;21 min
2551;C12;Hôp. Feyzin Vénissieux;23 min
2936;C12;Hôp. Feyzin Vénissieux;24 min
2467;C12;Hôp. Feyzin Vénissieux;26 min
46183;C12;Hôp. Feyzin Vénissieux;27 min
46181;C12;Hôp. Feyzin Vénissieux;30 min
43915;C12;Hôp. Feyzin Vénissieux;31 min
10696;C12;Hôp. Feyzin Vénissieux;1 min
11949;C12;Hôp. Feyzin Vénissieux;33 min
2786;C12;Hôp. Feyzin Vénissieux;35 min
50079;C12;Hôp. Feyzin Vénissieux;37 min
48246;C12;Hôp. Feyzin Vénissieux;39 min
48247;C12;Hôp. Feyzin Vénissieux;41 min
1493;C12;Hôp. Feyzin Vénissieux;44 min
47498;C12;Hôp. Feyzin Vénissieux;45 min
39914;C12;Hôp. Feyzin Vénissieux;47 min
39534;C12;Hôp. Feyzin Vénissieux;48 min
1161;C12;Hôp. Feyzin Vénissieux;50 min
10068;C12;Hôp. Feyzin Vénissieux;4 min
46185;C12;Hôp. Feyzin Vénissieux;52 min
39918;C12;Hôp. Feyzin Vénissieux;54 min
39919;C12;Hôp. Feyzin Vénissieux;56 min
2975;C12;Hôp. Feyzin Vénissieux;7 min
3023;C12;Hôp. Feyzin Vénissieux;9 min
32404;C12;Hôp. Feyzin Vénissieux;10 min
3156;C12;Hôp. Feyzin Vénissieux;13 min
183;C12;Hôp. Feyzin Vénissieux;17 min
1068;C12;Hôp. Feyzin Vénissieux;18 min
2176;N83;Laurent Bonnevay;26 min
1596;N83;Laurent Bonnevay;43 min
2500;N83;Laurent Bonnevay;44 min
48099;N83;Laurent Bonnevay;46 min
30049;N83;Laurent Bonnevay;28 min
45889;N83;Laurent Bonnevay;35 min
3052;N83;Laurent Bonnevay;36 min
45891;N83;Laurent Bonnevay;37 min
45888;N83;Laurent Bonnevay;38 min
45886;N83;Laurent Bonnevay;39 min
43218;N83;Laurent Bonnevay;41 min
42549;N83;Laurent Bonnevay;41 min
2584;C17;Laurent Bonnevay;Proche
32288;C17;Laurent Bonnevay;1 min
32292;C17;Laurent Bonnevay;4 min
44678;C17;Laurent Bonnevay;4 min
10092;C17;Laurent Bonnevay;6 min
2724;C17;Laurent Bonnevay;8 min
3135;C17;Laurent Bonnevay;8 min
32303;C17;Laurent Bonnevay;10 min
227;C17;Laurent Bonnevay;12 min
1507;C17;Laurent Bonnevay;10 min
647;89;Porte de Lyon;Proche
46013;89;Porte de Lyon;1 min
47934;89;Porte de Lyon;2 min
46440;89;Porte de Lyon;2 min
823;89;Porte de Lyon;3 min
1614;89;Porte de Lyon;5 min
10450;89;Porte de Lyon;6 min
2195;89;Porte de Lyon;7 min
2171;89;Porte de Lyon;8 min
47649;89;Porte de Lyon;9 min
2427;89;Porte de Lyon;7 min
15375;6026;L'Escale;47 min
15194;6026;L'Escale;59 min
15348;6026;L'Escale;10h39
15191;6026;L'Escale;10h41
15286;6026;L'Escale;10h42
15170;6026;L'Escale;10h43
15319;6026;L'Escale;10h44
15051;6026;L'Escale;10h45
15398;6026;L'Escale;10h48
15125;6026;L'Escale;10h49
15105;6026;L'Escale;10h50
15173;6026;L'Escale;48 min
15092;6026;L'Escale;10h51
15361;6026;L'Escale;10h52
15147;6026;L'Escale;10h53
15372;6026;L'Escale;10h54
15365;6026;L'Escale;10h55
15301;6026;L'Escale;10h56
15345;6026;L'Escale;10h57
15044;6026;L'Escale;10h58
15275;6026;L'Escale;10h59
15038;6026;L'Escale;11h00
15336;6026;L'Escale;49 min
15040;6026;L'Escale;11h01
15085;6026;L'Escale;51 min
15370;6026;L'Escale;52 min
15010;6026;L'Escale;54 min
15454;6026;L'Escale;55 min
15025;6026;L'Escale;56 min
15358;6026;L'Escale;58 min
46159;T1;IUT Feyssine;21 min
32106;T1;IUT Feyssine;39 min
32108;T1;IUT Feyssine;40 min
32110;T1;IUT Feyssine;41 min
32112;T1;IUT Feyssine;43 min
32114;T1;IUT Feyssine;44 min
32116;T1;IUT Feyssine;45 min
32118;T1;IUT Feyssine;47 min
32121;T1;IUT Feyssine;49 min
32122;T1;IUT Feyssine;52 min
32124;T1;IUT Feyssine;53 min
46157;T1;IUT Feyssine;23 min
32126;T1;IUT Feyssine;55 min
32128;T1;IUT Feyssine;56 min
32130;T1;IUT Feyssine;58 min
32132;T1;IUT Feyssine;10h39
32134;T1;IUT Feyssine;10h41
32136;T1;IUT Feyssine;10h43
34067;T1;IUT Feyssine;10h44
32138;T1;IUT Feyssine;10h46
46155;T1;IUT Feyssine;25 min
35094;T1;IUT Feyssine;26 min
34875;T1;IUT Feyssine;29 min
34836;T1;IUT Feyssine;30 min
34834;T1;IUT Feyssine;31 min
32103;T1;IUT Feyssine;34 min
32104;T1;IUT Feyssine;37 min
3090;35;Bellecour A. Poncet;6 min
39975;35;Bellecour A. Poncet;1 min
47750;35;Bellecour A. Poncet;2 min
2941;35;Bellecour A. Poncet;4 min
11629;35;Bellecour A. Poncet;6 min
47748;35;Bellecour A. Poncet;8 min
3151;35;Bellecour A. Poncet;10 min
2306;35;Bellecour A. Poncet;12 min
89;35;Bellecour A. Poncet;16 min
185;35;Bellecour A. Poncet;19 min
3128;35;Bellecour A. Poncet;22 min
11025;35;Bellecour A. Poncet;7 min
39921;35;Bellecour A. Poncet;23 min
1252;35;Bellecour A. Poncet;26 min
3025;35;Bellecour A. Poncet;27 min
147;35;Bellecour A. Poncet;28 min
32263;35;Bellecour A. Poncet;29 min
2480;35;Bellecour A. Poncet;31 min
50208;35;Bellecour A. Poncet;32 min
2146;35;Bellecour A. Poncet;9 min
3101;35;Bellecour A. Poncet;10 min
573;35;Bellecour A. Poncet;12 min
40036;35;Bellecour A. Poncet;Proche
1321;35;Bellecour A. Poncet;Proche
2073;C14;Les Sources;Proche
1763;C14;Les Sources;1 min
47781;C14;Les Sources;Proche
42957;38;Gare Part-Dieu V.Merle;34 min
10460;38;Gare Part-Dieu V.Merle;47 min
10638;38;Gare Part-Dieu V.Merle;48 min
2185;38;Gare Part-Dieu V.Merle;51 min
10458;38;Gare Part-Dieu V.Merle;52 min
11442;38;Gare Part-Dieu V.Merle;53 min
47543;38;Gare Part-Dieu V.Merle;55 min
42955;38;Gare Part-Dieu V.Merle;56 min
36994;38;Gare Part-Dieu V.Merle;10h39
34350;38;Gare Part-Dieu V.Merle;10h45
328;38;Gare Part-Dieu V.Merle;36 min
11090;38;Gare Part-Dieu V.Merle;37 min
1236;38;Gare Part-Dieu V.Merle;38 min
2903;38;Gare Part-Dieu V.Merle;38 min
30069;38;Gare Part-Dieu V.Merle;41 min
42236;38;Gare Part-Dieu V.Merle;43 min
46569;38;Gare Part-Dieu V.Merle;45 min
10258;38;Gare Part-Dieu V.Merle;46 min
2307;A71;Crépieux Les Brosses;8 min
47521;A71;Crépieux Les Brosses;10 min
3129;A71;Crépieux Les Brosses;11 min
47660;A71;Crépieux Les Brosses;13 min
43734;A71;Crépieux Les Brosses;14 min
1431;A71;Crépieux Les Brosses;14 min
355;A71;Crépieux Les Brosses;14 min
1447;A71;Crépieux Les Brosses;14 min
639;A71;Crépieux Les Brosses;14 min
3398;A71;Crépieux Les Brosses;5 min
47520;A71;Crépieux Les Brosses;6 min
3046;A71;Crépieux Les Brosses;7 min
48376;40;Neuville;41 min
12076;40;Neuville;52 min
2649;40;Neuville;53 min
1842;40;Neuville;56 min
1443;40;Neuville;56 min
47799;40;Neuville;57 min
1206;40;Neuville;58 min
3020;40;Neuville;59 min
337;40;Neuville;10h39
1590;40;Neuville;10h40
37754;40;Neuville;10h41
11078;40;Neuville;44 min
1349;40;Neuville;10h41
2470;40;Neuville;10h42
11238;40;Neuville;10h44
1208;40;Neuville;10h45
34674;40;Neuville;10h45
459;40;Neuville;10h46
46216;40;Neuville;10h47
47280;40;Neuville;10h48
48170;40;Neuville;10h48
48168;40;Neuville;10h49
50212;40;Neuville;45 min
48172;40;Neuville;10h50
3352;40;Neuville;10h51
1610;40;Neuville;10h52
47758;40;Neuville;10h53
37074;40;Neuville;10h54
925;40;Neuville;10h55
1062;40;Neuville;10h56
179;40;Neuville;10h57
3364;40;Neuville;10h59
2332;40;Neuville;46 min
44819;40;Neuville;47 min
1108;40;Neuville;48 min
2521;40;Neuville;49 min
45791;40;Neuville;50 min
45790;40;Neuville;52 min
30101;A;Vaulx-en-Velin La Soie;39 min
46057;A;Vaulx-en-Velin La Soie;52 min
46058;A;Vaulx-en-Velin La Soie;53 min
46059;A;Vaulx-en-Velin La Soie;55 min
46060;A;Vaulx-en-Velin La Soie;56 min
36394;A;Vaulx-en-Velin La Soie;58 min
46049;A;Vaulx-en-Velin La Soie;40 min
30103;A;Vaulx-en-Velin La Soie;41 min
46050;A;Vaulx-en-Velin La Soie;43 min
46052;A;Vaulx-en-Velin La Soie;44 min
46053;A;Vaulx-en-Velin La Soie;46 min
46054;A;Vaulx-en-Velin La Soie;47 min
46055;A;Vaulx-en-Velin La Soie;49 min
46056;A;Vaulx-en-Velin La Soie;51 min
47360;80;Givors Vallée du Gier;8 min
36208;80;Givors Vallée du Gier;15 min
47357;80;Givors Vallée du Gier;16 min
36212;80;Givors Vallée du Gier;16 min
36214;80;Givors Vallée du Gier;17 min
36454;80;Givors Vallée du Gier;18 min
47354;80;Givors Vallée du Gier;19 min
46430;80;Givors Vallée du Gier;20 min
47434;80;Givors Vallée du Gier;21 min
36459;80;Givors Vallée du Gier;23 min
36218;80;Givors Vallée du Gier;24 min
36196;80;Givors Vallée du Gier;9 min
47353;80;Givors Vallée du Gier;25 min
36222;80;Givors Vallée du Gier;27 min
36224;80;Givors Vallée du Gier;28 min
47772;80;Givors Vallée du Gier;29 min
48229;80;Givors Vallée du Gier;30 min
36230;80;Givors Vallée du Gier;31 min
36232;80;Givors Vallée du Gier;32 min
36234;80;Givors Vallée du Gier;34 min
36236;80;Givors Vallée du Gier;34 min
36238;80;Givors Vallée du Gier;35 min
46138;80;Givors Vallée du Gier;10 min
47350;80;Givors Vallée du Gier;37 min
36242;80;Givors Vallée du Gier;38 min
36244;80;Givors Vallée du Gier;39 min
36246;80;Givors Vallée du Gier;41 min
36248;80;Givors Vallée du Gier;42 min
36249;80;Givors Vallée du Gier;43 min
36250;80;Givors Vallée du Gier;44 min
36251;80;Givors Vallée du Gier;45 min
36252;80;Givors Vallée du Gier;46 min
36253;80;Givors Vallée du Gier;47 min
36265;80;Givors Vallée du Gier;10 min
36255;80;Givors Vallée du Gier;48 min
47347;80;Givors Vallée du Gier;48 min
36259;80;Givors Vallée du Gier;51 min
36261;80;Givors Vallée du Gier;52 min
36263;80;Givors Vallée du Gier;53 min
46139;80;Givors Vallée du Gier;11 min
47771;80;Givors Vallée du Gier;12 min
36457;80;Givors Vallée du Gier;12 min
46552;80;Givors Vallée du Gier;13 min
36206;80;Givors Vallée du Gier;14 min
46414;C201;Colombier-Saugn. Salines;8 min
46412;C201;Colombier-Saugn. Salines;9 min
46410;C201;Colombier-Saugn. Salines;10 min
46408;C201;Colombier-Saugn. Salines;11 min
46406;C201;Colombier-Saugn. Salines;13 min
46404;C201;Colombier-Saugn. Salines;14 min
46353;C201;Colombier-Saugn. Salines;14 min
46948;C201;Colombier-Saugn. Salines;20 min
46402;C201;Colombier-Saugn. Salines;21 min
50058;C201;Colombier-Saugn. Salines;24 min
46398;C201;Colombier-Saugn. Salines;28 min
47450;C201;Colombier-Saugn. Salines;35 min
43374;C201;Colombier-Saugn. Salines;Proche
46420;C201;Colombier-Saugn. Salines;2 min
47163;C201;Colombier-Saugn. Salines;3 min
46418;C201;Colombier-Saugn. Salines;5 min
46416;C201;Colombier-Saugn. Salines;6 min
2507;C10;Bellecour A. Poncet;1 min
2480;C10;Bellecour A. Poncet;2 min
50208;C10;Bellecour A. Poncet;2 min
30209;D;Gare de Vénissieux;20 min
30191;D;Gare de Vénissieux;35 min
30189;D;Gare de Vénissieux;37 min
30187;D;Gare de Vénissieux;39 min
30185;D;Gare de Vénissieux;40 min
30183;D;Gare de Vénissieux;42 min
30447;D;Gare de Vénissieux;44 min
30207;D;Gare de Vénissieux;22 min
30205;D;Gare de Vénissieux;24 min
33264;D;Gare de Vénissieux;26 min
30201;D;Gare de Vénissieux;28 min
30199;D;Gare de Vénissieux;30 min
30197;D;Gare de Vénissieux;31 min
30445;D;Gare de Vénissieux;32 min
30193;D;Gare de Vénissieux;34 min
2344;C24;Gorge de Loup;Proche
29;C24;Gorge de Loup;2 min
1622;C24;Gorge de Loup;4 min
10309;C24;Gorge de Loup;5 min
849;C24;Gorge de Loup;7 min
2086;C24;Gorge de Loup;8 min
3434;C24;Gorge de Loup;5 min
50240;TB12;Kimmerling - Genêts;3 min
50260;TB12;Kimmerling - Genêts;11 min
50238;TB12;Kimmerling - Genêts;Proche
50252;TB12;Kimmerling - Genêts;1 min
11810;C16;Surville Route de Vienne;10 min
11759;C16;Surville Route de Vienne;25 min
762;C16;Surville Route de Vienne;26 min
1137;C16;Surville Route de Vienne;26 min
10191;C16;Surville Route de Vienne;28 min
908;C16;Surville Route de Vienne;29 min
46976;C16;Surville Route de Vienne;30 min
911;C16;Surville Route de Vienne;32 min
46011;C16;Surville Route de Vienne;34 min
30406;C16;Surville Route de Vienne;36 min
31403;C16;Surville Route de Vienne;37 min
3209;C16;Surville Route de Vienne;13 min
32782;C16;Surville Route de Vienne;38 min
39894;C16;Surville Route de Vienne;40 min
3466;C16;Surville Route de Vienne;41 min
47213;C16;Surville Route de Vienne;43 min
30552;C16;Surville Route de Vienne;45 min
45279;C16;Surville Route de Vienne;46 min
45281;C16;Surville Route de Vienne;47 min
2441;C16;Surville Route de Vienne;48 min
2659;C16;Surville Route de Vienne;49 min
2935;C16;Surville Route de Vienne;51 min
3119;C16;Surville Route de Vienne;15 min
50;C16;Surville Route de Vienne;16 min
47427;C16;Surville Route de Vienne;17 min
32743;C16;Surville Route de Vienne;18 min
2238;C16;Surville Route de Vienne;20 min
47281;C16;Surville Route de Vienne;22 min
10129;C16;Surville Route de Vienne;23 min
44978;52;Vaulx - La Grappinière;21 min
2061;52;Vaulx - La Grappinière;34 min
2958;52;Vaulx - La Grappinière;36 min
1126;52;Vaulx - La Grappinière;37 min
269;52;Vaulx - La Grappinière;38 min
267;52;Vaulx - La Grappinière;32 min
42663;52;Vaulx - La Grappinière;33 min
43301;52;Vaulx - La Grappinière;36 min
10361;52;Vaulx - La Grappinière;37 min
476;52;Vaulx - La Grappinière;39 min
10501;52;Vaulx - La Grappinière;41 min
497;52;Vaulx - La Grappinière;22 min
47510;52;Vaulx - La Grappinière;42 min
10797;52;Vaulx - La Grappinière;43 min
43299;52;Vaulx - La Grappinière;44 min
37170;52;Vaulx - La Grappinière;47 min
39938;52;Vaulx - La Grappinière;50 min
10393;52;Vaulx - La Grappinière;52 min
856;52;Vaulx - La Grappinière;56 min
2493;52;Vaulx - La Grappinière;58 min
3078;52;Vaulx - La Grappinière;59 min
48267;52;Vaulx - La Grappinière;10h40
43022;52;Vaulx - La Grappinière;24 min
48268;52;Vaulx - La Grappinière;10h42
33063;52;Vaulx - La Grappinière;10h43
1070;52;Vaulx - La Grappinière;10h46
45885;52;Vaulx - La Grappinière;10h48
48250;52;Vaulx - La Grappinière;10h49
45887;52;Vaulx - La Grappinière;10h50
36014;52;Vaulx - La Grappinière;10h53
3001;52;Vaulx - La Grappinière;27 min
43304;52;Vaulx - La Grappinière;29 min
30034;52;Vaulx - La Grappinière;31 min
47387;52;Vaulx - La Grappinière;32 min
11276;52;Vaulx - La Grappinière;32 min
45766;52;Vaulx - La Grappinière;34 min
46091;55;Perrache;Proche
3014;55;Perrache;12 min
714;55;Perrache;14 min
720;55;Perrache;16 min
11222;55;Perrache;17 min
1594;55;Perrache;18 min
394;55;Perrache;19 min
981;55;Perrache;20 min
46978;55;Perrache;22 min
50461;55;Perrache;22 min
1741;55;Perrache;25 min
440;55;Perrache;Proche
30343;55;Perrache;25 min
2760;55;Perrache;26 min
1046;55;Perrache;28 min
3011;55;Perrache;29 min
47341;55;Perrache;30 min
10520;55;Perrache;33 min
50457;55;Perrache;34 min
2595;55;Perrache;2 min
47466;55;Perrache;3 min
836;55;Perrache;4 min
1085;55;Perrache;6 min
1560;55;Perrache;7 min
2243;55;Perrache;8 min
1387;55;Perrache;10 min
11518;C12;Hôp. Feyzin Vénissieux;26 min
2027;C12;Hôp. Feyzin Vénissieux;48 min
33431;C12;Hôp. Feyzin Vénissieux;49 min
1820;C12;Hôp. Feyzin Vénissieux;50 min
529;C12;Hôp. Feyzin Vénissieux;51 min
2551;C12;Hôp. Feyzin Vénissieux;53 min
2936;C12;Hôp. Feyzin Vénissieux;54 min
2467;C12;Hôp. Feyzin Vénissieux;56 min
46183;C12;Hôp. Feyzin Vénissieux;57 min
46181;C12;Hôp. Feyzin Vénissieux;10h39
43915;C12;Hôp. Feyzin Vénissieux;10h40
10696;C12;Hôp. Feyzin Vénissieux;29 min
11949;C12;Hôp. Feyzin Vénissieux;10h42
2786;C12;Hôp. Feyzin Vénissieux;10h44
50079;C12;Hôp. Feyzin Vénissieux;10h46
48246;C12;Hôp. Feyzin Vénissieux;10h48
48247;C12;Hôp. Feyzin Vénissieux;10h50
1493;C12;Hôp. Feyzin Vénissieux;10h53
47498;C12;Hôp. Feyzin Vénissieux;10h54
39914;C12;Hôp. Feyzin Vénissieux;10h56
39534;C12;Hôp. Feyzin Vénissieux;10h57
1161;C12;Hôp. Feyzin Vénissieux;10h59
10068;C12;Hôp. Feyzin Vénissieux;32 min
46185;C12;Hôp. Feyzin Vénissieux;11h01
39918;C12;Hôp. Feyzin Vénissieux;11h03
39919;C12;Hôp. Feyzin Vénissieux;11h05
2975;C12;Hôp. Feyzin Vénissieux;35 min
3023;C12;Hôp. Feyzin Vénissieux;37 min
32404;C12;Hôp. Feyzin Vénissieux;38 min
3156;C12;Hôp. Feyzin Vénissieux;41 min
183;C12;Hôp. Feyzin Vénissieux;45 min
1068;C12;Hôp. Feyzin Vénissieux;46 min
46051;A;Perrache;Proche
42745;A;Perrache;2 min
30459;A;Perrache;3 min
2011;86;Tour Salvagny Chambettes;Proche
94;86;Tour Salvagny Chambettes;Proche
44278;86;Tour Salvagny Chambettes;1 min
1531;86;Tour Salvagny Chambettes;2 min
1745;86;Tour Salvagny Chambettes;3 min
2047;86;Tour Salvagny Chambettes;5 min
3118;86;Tour Salvagny Chambettes;6 min
1462;86;Tour Salvagny Chambettes;7 min
30578;86;Tour Salvagny Chambettes;8 min
43195;86;Tour Salvagny Chambettes;10 min
752;37;Charpennes Charles Hernu;4 min
47380;37;Charpennes Charles Hernu;5 min
47879;37;Charpennes Charles Hernu;7 min
290;37;Charpennes Charles Hernu;9 min
1803;37;Charpennes Charles Hernu;11 min
2359;37;Charpennes Charles Hernu;13 min
71;37;Charpennes Charles Hernu;4 min
579;37;Charpennes Charles Hernu;7 min
750;37;Charpennes Charles Hernu;18 min
2404;37;Charpennes Charles Hernu;19 min
46642;37;Charpennes Charles Hernu;13 min
47381;37;Charpennes Charles Hernu;Proche
11515;37;Charpennes Charles Hernu;2 min
1938;37;Charpennes Charles Hernu;3 min
41735;20;St Cyr;26 min
47935;20;St Cyr;35 min
47202;20;St Cyr;36 min
1694;20;St Cyr;38 min
2771;20;St Cyr;39 min
1477;20;St Cyr;28 min
2617;20;St Cyr;29 min
202;20;St Cyr;30 min
47743;20;St Cyr;32 min
47645;20;St Cyr;32 min
2053;20;St Cyr;33 min
44321;20;St Cyr;34 min
11060;20;St Cyr;35 min
30200;D;Gare de Vaise-G.Collomb;9 min
30202;D;Gare de Vaise-G.Collomb;10 min
33265;D;Gare de Vaise-G.Collomb;12 min
30206;D;Gare de Vaise-G.Collomb;15 min
30208;D;Gare de Vaise-G.Collomb;16 min
30210;D;Gare de Vaise-G.Collomb;18 min
30188;D;Gare de Vaise-G.Collomb;Proche
30190;D;Gare de Vaise-G.Collomb;1 min
30192;D;Gare de Vaise-G.Collomb;3 min
30194;D;Gare de Vaise-G.Collomb;4 min
30446;D;Gare de Vaise-G.Collomb;6 min
30198;D;Gare de Vaise-G.Collomb;7 min
10460;38;Gare Part-Dieu V.Merle;3 min
10638;38;Gare Part-Dieu V.Merle;4 min
2185;38;Gare Part-Dieu V.Merle;7 min
10458;38;Gare Part-Dieu V.Merle;8 min
11442;38;Gare Part-Dieu V.Merle;10 min
47543;38;Gare Part-Dieu V.Merle;12 min
42955;38;Gare Part-Dieu V.Merle;12 min
36994;38;Gare Part-Dieu V.Merle;16 min
34350;38;Gare Part-Dieu V.Merle;22 min
46569;38;Gare Part-Dieu V.Merle;Proche
10258;38;Gare Part-Dieu V.Merle;1 min
918;60;Debourg;47 min
47442;60;Debourg;57 min
1460;60;Debourg;58 min
50482;60;Debourg;10h39
45837;60;Debourg;10h40
45835;60;Debourg;10h42
39947;60;Debourg;10h43
40856;60;Debourg;10h45
39949;60;Debourg;10h46
1065;60;Debourg;10h47
50002;60;Debourg;10h48
3325;60;Debourg;47 min
50494;60;Debourg;10h51
47478;60;Debourg;10h54
45840;60;Debourg;10h59
39953;60;Debourg;11h02
39955;60;Debourg;11h03
46003;60;Debourg;11h05
39034;60;Debourg;48 min
1399;60;Debourg;50 min
1687;60;Debourg;51 min
1783;60;Debourg;52 min
118;60;Debourg;53 min
2740;60;Debourg;54 min
1315;60;Debourg;56 min
45848;T3;Gare Part-Dieu Villette;Proche
2080;88;Montmein Nord;Proche
2082;88;Montmein Nord;2 min
1289;C25;Gare Part-Dieu V.Merle;Proche
34411;C25;Gare Part-Dieu V.Merle;Proche
365;C25;Gare Part-Dieu V.Merle;1 min
3487;C25;Gare Part-Dieu V.Merle;2 min
3484;C25;Gare Part-Dieu V.Merle;2 min
34394;C25;Gare Part-Dieu V.Merle;4 min
34535;C25;Gare Part-Dieu V.Merle;7 min
34435;C25;Gare Part-Dieu V.Merle;8 min
34554;C25;Gare Part-Dieu V.Merle;9 min
43536;C25;Gare Part-Dieu V.Merle;12 min
37765;C25;Gare Part-Dieu V.Merle;9 min
3336;C25;Gare Part-Dieu V.Merle;10 min
46856;C25;Gare Part-Dieu V.Merle;11 min
46854;C25;Gare Part-Dieu V.Merle;12 min
47059;C25;Gare Part-Dieu V.Merle;13 min
2600;C25;Gare Part-Dieu V.Merle;17 min
190;C25;Gare Part-Dieu V.Merle;18 min
11096;C25;Gare Part-Dieu V.Merle;19 min
522;C25;Gare Part-Dieu V.Merle;22 min
192;C25;Gare Part-Dieu V.Merle;22 min
2897;C25;Gare Part-Dieu V.Merle;24 min
11323;C25;Gare Part-Dieu V.Merle;26 min
235;C25;Gare Part-Dieu V.Merle;30 min
2019;C25;Gare Part-Dieu V.Merle;30 min
1041;C25;Gare Part-Dieu V.Merle;31 min
2233;C25;Gare Part-Dieu V.Merle;33 min
1103;C25;Gare Part-Dieu V.Merle;35 min
47254;C25;Gare Part-Dieu V.Merle;38 min
36514;C25;Gare Part-Dieu V.Merle;40 min
30547;C25;Gare Part-Dieu V.Merle;41 min
30380;C25;Gare Part-Dieu V.Merle;42 min
41154;C25;Gare Part-Dieu V.Merle;43 min
46690;C25;Gare Part-Dieu V.Merle;45 min
1892;C25;Gare Part-Dieu V.Merle;46 min
50395;C25;Gare Part-Dieu V.Merle;49 min
46988;C25;Gare Part-Dieu V.Merle;50 min
47061;C25;Gare Part-Dieu V.Merle;51 min
46151;C25;Gare Part-Dieu V.Merle;53 min
36375;C25;Gare Part-Dieu V.Merle;58 min
35816;59;Cordeliers;16 min
42374;59;Cordeliers;27 min
42361;59;Cordeliers;29 min
44759;59;Cordeliers;30 min
1989;59;Cordeliers;31 min
2604;59;Cordeliers;32 min
1383;59;Cordeliers;33 min
50188;59;Cordeliers;34 min
3130;59;Cordeliers;35 min
2169;59;Cordeliers;36 min
2308;59;Cordeliers;38 min
47558;59;Cordeliers;17 min
3047;59;Cordeliers;39 min
46198;59;Cordeliers;39 min
10898;59;Cordeliers;40 min
10896;59;Cordeliers;41 min
10894;59;Cordeliers;42 min
10892;59;Cordeliers;44 min
10890;59;Cordeliers;46 min
10946;59;Cordeliers;47 min
10889;59;Cordeliers;49 min
1191;59;Cordeliers;51 min
2573;59;Cordeliers;18 min
599;59;Cordeliers;54 min
3301;59;Cordeliers;19 min
3299;59;Cordeliers;21 min
2141;59;Cordeliers;22 min
47550;59;Cordeliers;23 min
12239;59;Cordeliers;25 min
42363;59;Cordeliers;27 min
2742;67;Meyzieu Z.i.;5 min
695;67;Meyzieu Z.i.;7 min
2663;67;Meyzieu Z.i.;8 min
10590;67;Meyzieu Z.i.;9 min
10591;67;Meyzieu Z.i.;10 min
30231;67;Meyzieu Z.i.;11 min
48165;67;Meyzieu Z.i.;8 min
10075;67;Meyzieu Z.i.;10 min
1974;67;Meyzieu Z.i.;11 min
1066;67;Meyzieu Z.i.;12 min
50392;67;Meyzieu Z.i.;13 min
1976;67;Meyzieu Z.i.;14 min
1970;67;Meyzieu Z.i.;16 min
10652;67;Meyzieu Z.i.;19 min
46881;67;Meyzieu Z.i.;20 min
36143;67;Meyzieu Z.i.;22 min
36144;67;Meyzieu Z.i.;23 min
36145;67;Meyzieu Z.i.;24 min
36152;67;Meyzieu Z.i.;25 min
36146;67;Meyzieu Z.i.;27 min
36147;67;Meyzieu Z.i.;28 min
3202;67;Meyzieu Z.i.;29 min
3197;67;Meyzieu Z.i.;31 min
36114;67;Meyzieu Z.i.;31 min
50118;67;Meyzieu Z.i.;Proche
707;67;Meyzieu Z.i.;1 min
576;67;Meyzieu Z.i.;2 min
701;67;Meyzieu Z.i.;4 min
2448;14;Gare d'Oullins;Proche
1334;14;Gare d'Oullins;Proche
45469;14;Gare d'Oullins;2 min
46120;14;Gare d'Oullins;1 min
30191;D;Gare de Vénissieux;9 min
30189;D;Gare de Vénissieux;11 min
30187;D;Gare de Vénissieux;12 min
30185;D;Gare de Vénissieux;14 min
30183;D;Gare de Vénissieux;16 min
30447;D;Gare de Vénissieux;18 min
33264;D;Gare de Vénissieux;Proche
30201;D;Gare de Vénissieux;2 min
30199;D;Gare de Vénissieux;3 min
30197;D;Gare de Vénissieux;5 min
30445;D;Gare de Vénissieux;6 min
